tweet_id,tweet_text,date,user_id,name,follower_count,retweet_count,user_mentions
1374733043231989761,@Jim_Jordan Why did they even bother to send out stimulus checks? It will go right back it the form of higher taxes and gas prices.,03/24/2021,1304185671246987264,Hollee Bailey,2,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374733040170237959,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,1025872059337990145,♿️Andrea She/Her🏳️‍🌈🖖🏼,58,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733019152584715,"RT @Sites4Congress: Jim Jordan backed a trillion-dollar tax giveaway to billionaires but opposed relief checks, tax credits for working fol",03/24/2021,1238460109619187714,Delilah Brown,336,67,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733014387675139,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,1088250103981314048,Roman Rehor.,160,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733006640910338,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,214615758,Shelley,2490,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733004447178758,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,1177315453179293696,Twitchyb,147,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374733003881074690,"RT @Sites4Congress: @Jim_Jordan Jim Jordan blew up the national debt for a trillion-dollar tax giveaway to billionaires.

Now he's opposing",03/24/2021,1094595026779365376,jim gilbert,9,16,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [20, 31]}]"
1374733003285524480,"@Jim_Jordan Heaven forbid there's a plan to actually have roads, bridges and a sustainable future to pass on to our https://t.co/bxHLKDAuMQ",03/24/2021,153369050,Rhino Rich,6761,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374732993558933506,RT @Spiker715: @Sites4Congress @Jim_Jordan Gym Jordan has never done one constructive thing for working people all of his years drawing a s,03/24/2021,574348303,David T,905,49,"[{'screen_name': 'Spiker715', 'name': 'Leslie Jones', 'id': 41011250, 'id_str': '41011250', 'indices': [3, 13]}, {'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [15, 30]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}]"
1374732987649118208,@Jim_Jordan Well at least we are not paying him to F off and play golf ,03/24/2021,3510420254,Orlando N Rodriguez,357,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374732983266070528,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,625730575,LH2082,34,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732971962421251,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,17097090,GD Cox,342,125,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374732960365170690,"RT @Sites4Congress: @Jim_Jordan Jim Jordan just voted against one of the biggest single-year tax cuts in modern history, with most of the b",03/24/2021,574348303,David T,905,1025,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [20, 31]}]"
1374732959509581831,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,2659268635,Former Guy is a sick failing old man.,497,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732954526699520,@Jim_Jordan You guys give a shit about price tags all of a sudden. I wonder why.,03/24/2021,14633846,5 o'clock shadow Mike,365,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374732931864887298,@Jim_Jordan Or robbing social security,03/24/2021,3402460521,James Mabry,9,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374732921886629898,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,1242108516686495745,AmericanKitten,297,125,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374732897878470664,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,1368963117519167491,AntiFashTweete,13,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732886499336196,"Gym Jordan is still on the MORON's Team!

RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all https://t.co/V5VtHR8DTC",03/24/2021,24022998,Doug Goodman,470,0,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [45, 58]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [73, 84]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [89, 103]}]"
1374732884444073984,@Jim_Jordan Yes we will undo the mess you and your GQP cohorts made in 2017 - anyone who makes more than $400k will https://t.co/zgSuYpDRgw,03/24/2021,1299786991580729344,"SavySuzy ""will Rise Up!""",1970,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374732862881153032,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,830068902919012352,D.M.C.,398,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732845743243269,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,1141886020281085953,Jeanne Brennan,509,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732825874853891,@andrealong1971 It's Shameful Disrespectful and Seniors and Veterans Forgotten  We Are Treated Unfairly and Our Go https://t.co/NLxKsQIlBV,03/24/2021,930846637567692800,Fish Chips,11087,1,"[{'screen_name': 'andrealong1971', 'name': 'Andrea Long🇺🇸', 'id': 2505403578, 'id_str': '2505403578', 'indices': [0, 15]}]"
1374732793859694592,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,954257879317602304,Resisting Bitch Face,32235,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732787794780165,@JudiciaryGOP @Jim_Jordan @RepMcClintock #BREAKING: Jim Jordan desperately doesn't want anyone thinking about how a https://t.co/cXYLBKH2n8,03/24/2021,1155192538535550976,Jeff Sites for Congress,106708,5,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [0, 13]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [14, 25]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [26, 40]}]"
1374732783260729352,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,1239514231445303298,Renee Jacobs,42,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732776616919049,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,3406553140,jimmynonose,137,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732767372644355,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,1137534354719219717,Richard III,1209,125,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374732763937509379,"@dmbutterz @Jim_Jordan Um ... duh.. 
because that's the past.. and who the f cares anymore.. get on with your life. https://t.co/bwc7l6NWog",03/24/2021,1347925744220041220,Sandy Guenther,1,0,"[{'screen_name': 'dmbutterz', 'name': 'Donna Butters', 'id': 965706824178692096, 'id_str': '965706824178692096', 'indices': [0, 10]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [11, 22]}]"
1374732742722605062,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,387920769,James Miner,136,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732741950857217,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,334263408,Mark Hill,842,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732718148354053,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,826901064750342145,Nicole,5318,125,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374732706836271106,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,63162490,Rev. Mike,345,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732695943581697,@Jim_Jordan Sorry did someone say something ? Thought I heard something definitely didnt see anything,03/24/2021,1242511050055888897,henry,1493,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374732682211381255,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,1373984348613963778,BKK_FoodLover,1,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732676662403077,"RT @AviFlyGirl: @Tinker_Bell_04 @Sites4Congress Jim Jordan, like most GOP, don't think they work for their constituents! They work to enric",03/24/2021,759435974527115264,Miranda- #LindseyGrahamIsCorruptAF,7419,16,"[{'screen_name': 'AviFlyGirl', 'name': 'Amelia Have❤️Heart', 'id': 2301628435, 'id_str': '2301628435', 'indices': [3, 14]}, {'screen_name': 'Tinker_Bell_04', 'name': 'NikkiM', 'id': 935717661232603136, 'id_str': '935717661232603136', 'indices': [16, 31]}, {'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [32, 47]}]"
1374732664759054336,"@JudiciaryGOP @Jim_Jordan @RepMcClintock Gym,
Are you paying with this money? https://t.co/5KrHypd2EU",03/24/2021,29233595,Ralph from the Burgh.,5055,0,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [0, 13]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [14, 25]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [26, 40]}]"
1374732660271157252,"Prosecute Donald Trump
Remove Ted Cruz.
Remove Josh Hawley.
Remove Kevin McCarthy.
Remove Lindsey Graham.
Remove Mo https://t.co/RQblWzZ5EL",03/24/2021,47683612,DM Lyons,108,0,[]
1374732639303823370,"RT @MustweSuffer: @Jim_Jordan Gym, how come it wasnt a ""crisis"" when unaccompanied minors surged to a staggering 690% during Trump's last",03/24/2021,1246973143236952071,123106,5,3,"[{'screen_name': 'MustweSuffer', 'name': ""Donald's Pandemic"", 'id': 2960819169, 'id_str': '2960819169', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [18, 29]}]"
1374732623784730626,"RT @TylerGo56463313: The FBI needs to investigate Tommy Tuberville 
The FBI needs to investigate Mo Brooks
The FBI needs to investigate Ric",03/24/2021,2605812139,Fred Spenger,1090,2,"[{'screen_name': 'TylerGo56463313', 'name': 'TylerGoff', 'id': 1138974142420721666, 'id_str': '1138974142420721666', 'indices': [3, 19]}]"
1374732590612049920,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,827232362446491648,🙏 God Bless You 🇺🇸,13560,126,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374732586824654848,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,2638336449,IDB,312,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732568776605697,@Jim_Jordan That's the plan. Elections have consequences. Get used to it.,03/24/2021,16110770,"Therese Flanagan, MA",8441,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374732568654798854,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,3419326454,💕☮️💕,145,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732568503984131,"@Jim_Jordan And you Jim? What do you do? 
Aside from spewing bullshit about your Dem colleagues, that is. 
ZERO leg https://t.co/olXpQwVPs9",03/24/2021,1112045469855875074,Cyndi Borowski💙🇺🇲,4080,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374732532743352320,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,768695606223130624,Cirren Jones,843,126,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374732530927038467,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,15563349,Terminator Barbie,4131,126,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374732522161049600,"@Jim_Jordan @ShannonBream Judging by the replies here, I'm thinking it's time for you to shut up and go away. #JimJordanIsUseless",03/24/2021,1192996496737738752,purrfectP,55,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}, {'screen_name': 'ShannonBream', 'name': 'Shannon Bream', 'id': 18983793, 'id_str': '18983793', 'indices': [12, 25]}]"
1374732496567373825,"RT @bekindhavehope: @Jim_Jordan Not my taxes. Not even your taxes, Jim. 

Rich people will pay their fair share.

Are you asking your const",03/24/2021,707065399330799616,Bethany MEd,1016,4,"[{'screen_name': 'bekindhavehope', 'name': 'Janet', 'id': 823224473738506245, 'id_str': '823224473738506245', 'indices': [3, 18]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [20, 31]}]"
1374732495787327492,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,2443639262,White's Corsos. 🇺🇸,305,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732493266563075,"@cutlerken73 @ungerbn103 @Jim_Jordan Except no, that's not happening, and we have 50 years of data to show it https://t.co/1Fp1TI1tLP",03/24/2021,19005025,Jeff Simons,92,0,"[{'screen_name': 'cutlerken73', 'name': 'Ken 73 Trump is my President', 'id': 805087705382195200, 'id_str': '805087705382195200', 'indices': [0, 12]}, {'screen_name': 'ungerbn103', 'name': 'Brandon Unger', 'id': 3156120964, 'id_str': '3156120964', 'indices': [13, 24]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [25, 36]}]"
1374732483653079050,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,2993373232,Debra,521,278,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374732462253821957,@Jim_Jordan Do you ever get tired of lying?,03/24/2021,1074159275004620800,Gene O’Matic,211,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374732461746266117,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,618148811,Jon England,21,126,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374732458206314505,@Jim_Jordan @JudiciaryGOP @ShannonBream WHO CARES .  ALL HE DOES IS SWEAT TALK FAST AND SCREAM,03/24/2021,25815010,myron cohen,19,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}, {'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [12, 25]}, {'screen_name': 'ShannonBream', 'name': 'Shannon Bream', 'id': 18983793, 'id_str': '18983793', 'indices': [26, 39]}]"
1374732453592629251,@Jim_Jordan Jobs = income!  I make less than $400k so my taxes are fine. How much do you make Gymmy?  Nervous your https://t.co/pEPFjd0OUJ,03/24/2021,169978392,Biden is my president!,1979,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374732452577439746,RT @Dale01000803: @POTUS Where is #ssdi.  #vets # ssi. #stimulous. #ssa #irs  @AOC @SenWarren @SecYellen @Jim_Jordan @SenTedCruz @BernieSan,03/24/2021,2501185880,Julie Fan of Madonna,12822,1,"[{'screen_name': 'Dale01000803', 'name': 'Dale', 'id': 1350209952758030337, 'id_str': '1350209952758030337', 'indices': [3, 16]}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': 1349149096909668363, 'id_str': '1349149096909668363', 'indices': [18, 24]}, {'screen_name': 'AOC', 'name': 'Alexandria Ocasio-Cortez', 'id': 138203134, 'id_str': '138203134', 'indices': [78, 82]}, {'screen_name': 'SenWarren', 'name': 'Elizabeth Warren', 'id': 970207298, 'id_str': '970207298', 'indices': [83, 93]}, {'screen_name': 'SecYellen', 'name': 'Secretary Janet Yellen', 'id': 1333171793201225728, 'id_str': '1333171793201225728', 'indices': [94, 104]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [105, 116]}, {'screen_name': 'SenTedCruz', 'name': 'Senator Ted Cruz', 'id': 1074480192, 'id_str': '1074480192', 'indices': [117, 128]}]"
1374732443803062274,@Jim_Jordan I wonder if Jim is curious about who will be playing him in the Clooney documentary about the OSU wrest https://t.co/9uRaPC2bYT,03/24/2021,1273049613105278976,Gloria Munro,14,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374732437981388801,"RT @DanielleCandela: @HappyBitchFace @USWA3571 The more I hear people like Ron Johnson, Ted Cruz, Marco Rubio, Lindsay Graham, Jim Jordan,",03/24/2021,3925898900,Yellow Dog Democrat,529,1,"[{'screen_name': 'DanielleCandela', 'name': 'Danielle Candela', 'id': 1268175397398724610, 'id_str': '1268175397398724610', 'indices': [3, 19]}, {'screen_name': 'HappyBitchFace', 'name': '𝐓𝐡𝐞 LiB', 'id': 402723206, 'id_str': '402723206', 'indices': [21, 36]}, {'screen_name': 'USWA3571', 'name': 'Yellow Dog Democrat', 'id': 3925898900, 'id_str': '3925898900', 'indices': [37, 46]}]"
1374732434475003905,RT @trw8511: @Jim_Jordan Yes. It is time the rich start supporting the system they are getting rich off of,03/24/2021,16110770,"Therese Flanagan, MA",8441,1,"[{'screen_name': 'trw8511', 'name': 'But Her Emails!!!!🌊🌊#TheResistance', 'id': 726815771406520320, 'id_str': '726815771406520320', 'indices': [3, 11]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [13, 24]}]"
1374732402753425408,@tjzepp02 @Jim_Jordan I agree! Do we really need all these politicians since none of them thinks on their own?  One https://t.co/lMyZnnDahq,03/24/2021,215366954,Deborah Brown,165,0,"[{'screen_name': 'tjzepp02', 'name': 'resistmomma', 'id': 2243516457, 'id_str': '2243516457', 'indices': [0, 9]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [10, 21]}]"
1374732402166235136,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,759996103,Alyssa Jo♡,2884,126,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374732401570643976,@bebestwasadud @Jim_Jordan He lied m o r o n,03/24/2021,875718071138349057,Linda Burton,14,0,"[{'screen_name': 'bebestwasadud', 'name': 'Green Shirt Guy: Total Laughing', 'id': 1359204504013479942, 'id_str': '1359204504013479942', 'indices': [0, 14]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [15, 26]}]"
